Unnamed: 0,Arguments_LongestWordLength,argDomanRatio,ArgUrlRatio,argPathRatio,ArgLen,avgdomaintokenlen,longdomaintokenlen,tld,delimeter_Domain,domainlength,domain_token_count,domain_digit_count,domain_letter_count,domainUrlRatio,Domain_LongestWordLength,Directory_DigitCount,Directory_LongestWordLength,Directory_LetterCount,Entropy_Afterpath,Entropy_Domain,Entropy_DirectoryName,Entropy_URL,Entropy_Filename,File_name_DigitCount,Filename_LetterCount,NumberofDotsinURL,NumberRate_Domain,NumberRate_FileName,NumberRate_URL,NumberRate_DirectoryName,avgpathtokenlen,pathLength,path_token_count,pathDomainRatio,pathurlRatio,Path_LongestWordLength,LongestPathTokenLength,delimeter_path,Query_LetterCount,Querylength,Query_DigitCount,SymbolCount_URL,SymbolCount_Domain,SymbolCount_FileName,SymbolCount_Afterpath,SymbolCount_Directoryname,urlLen,URL_Letter_Count,URL_DigitCount,delimeter_url,vowel_ratio_url,label
441,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,20.0,8.0,96.0,0.0,0.541994482724166,0.6997516164693736,0.695021604086182,0.0,0.0,0.0,10.0,0.0273972602739726,,0.11,0.1680672268907563,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,159.0,22.0,17.0,0.215,3.0
442,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,18.0,8.0,98.0,0.0,0.5344398296601369,0.6944180329622335,0.6900775361908947,0.0,0.0,0.0,11.0,0.0273972602739726,,0.1,0.1512605042016806,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,160.0,20.0,18.0,0.225,3.0
443,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,11.0,8.0,105.0,0.0,0.5344398296601369,0.7054100428852483,0.7020380407090977,0.0,0.0,0.0,11.0,0.0273972602739726,,0.065,0.0924369747899159,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,167.0,13.0,18.0,0.25,3.0
444,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,13.0,8.0,103.0,0.0,0.5344398296601369,0.7106826794489604,0.7004995097815656,0.0,0.0,0.0,11.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,165.0,15.0,18.0,0.225,3.0
445,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,24.0,8.0,92.0,0.0,0.5344398296601369,0.6993855287113938,0.6898370273829341,0.0,0.0,0.0,11.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,154.0,26.0,18.0,0.22,3.0
446,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,24.0,8.0,92.0,0.0,0.5344398296601369,0.6826668869457492,0.6802796616657178,0.0,0.0,0.0,11.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,154.0,26.0,18.0,0.22,3.0
447,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,20.0,8.0,96.0,0.0,0.5344398296601369,0.7170901011612607,0.7091430816805046,0.0,0.0,0.0,11.0,0.0273972602739726,,0.11,0.1680672268907563,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,158.0,22.0,18.0,0.24,3.0
448,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,16.0,8.0,100.0,0.0,0.5344398296601369,0.691009301346859,0.6827064959305503,0.0,0.0,0.0,11.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,162.0,18.0,18.0,0.235,3.0
449,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,17.0,8.0,99.0,0.0,0.5344398296601369,0.6974849284859144,0.7018128145446405,0.0,0.0,0.0,11.0,0.0273972602739726,,0.095,0.1428571428571428,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,161.0,19.0,18.0,0.225,3.0
450,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,15.0,8.0,101.0,0.0,0.5344398296601369,0.6863198124322476,0.6799282668424399,0.0,0.0,0.0,11.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,163.0,17.0,18.0,0.255,3.0
451,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,13.0,8.0,103.0,0.0,0.5344398296601369,0.6900843176060646,0.6896615023725169,0.0,0.0,0.0,11.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,165.0,15.0,18.0,0.22,3.0
452,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,13.0,8.0,103.0,0.0,0.5344398296601369,0.6944547282393755,0.6900766832888315,0.0,0.0,0.0,11.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,165.0,15.0,18.0,0.265,3.0
453,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,20.0,8.0,96.0,0.0,0.5344398296601369,0.7141963117682318,0.701895797153624,0.0,0.0,0.0,11.0,0.0273972602739726,,0.11,0.1680672268907563,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,158.0,22.0,18.0,0.21,3.0
454,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,22.0,8.0,94.0,0.0,0.541994482724166,0.7007983206945306,0.7099011942206077,0.0,0.0,0.0,10.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,157.0,24.0,17.0,0.205,3.0
455,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,13.0,8.0,103.0,0.0,0.541994482724166,0.6900843176060646,0.6911066379965523,0.0,0.0,0.0,10.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,166.0,15.0,17.0,0.21,3.0
456,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,13.0,8.0,103.0,0.0,0.541994482724166,0.6790483539225809,0.6842639754651988,0.0,0.0,0.0,10.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,166.0,15.0,17.0,0.235,3.0
457,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,12.0,8.0,104.0,0.0,0.5344398296601369,0.705993190534349,0.6975892948791267,0.0,0.0,0.0,11.0,0.0273972602739726,,0.07,0.1008403361344537,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,166.0,14.0,18.0,0.225,3.0
458,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,15.0,8.0,101.0,0.0,0.5344398296601369,0.6938759567598849,0.6964929502574513,0.0,0.0,0.0,11.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,163.0,17.0,18.0,0.23,3.0
459,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,22.0,8.0,94.0,0.0,0.5344398296601369,0.6951838480391249,0.6953664791531609,0.0,0.0,0.0,11.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,156.0,24.0,18.0,0.215,3.0
460,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,23.0,8.0,93.0,0.0,0.5344398296601369,0.6833549352987467,0.688643754329955,0.0,0.0,0.0,11.0,0.0273972602739726,,0.125,0.1932773109243697,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,155.0,25.0,18.0,0.21,3.0
461,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,15.0,8.0,101.0,0.0,0.5344398296601369,0.6963700188340021,0.6920531324570398,0.0,0.0,0.0,11.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,163.0,17.0,18.0,0.255,3.0
462,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,16.0,8.0,100.0,0.0,0.541994482724166,0.696413972594471,0.6902861454798236,0.0,0.0,0.0,10.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,163.0,18.0,17.0,0.21,3.0
463,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,22.0,8.0,94.0,0.0,0.541994482724166,0.6959767970960192,0.6941094220700826,0.0,0.0,0.0,10.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,157.0,24.0,17.0,0.225,3.0
464,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,24.0,8.0,92.0,0.0,0.541994482724166,0.6996635355459426,0.6948082038422468,0.0,0.0,0.0,10.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,155.0,26.0,17.0,0.21,3.0
465,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,15.0,8.0,101.0,0.0,0.541994482724166,0.7138816096565411,0.7088353208839908,0.0,0.0,0.0,10.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,164.0,17.0,17.0,0.22,3.0
466,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,11.0,8.0,105.0,0.0,0.541994482724166,0.699026872839234,0.6984713504126109,0.0,0.0,0.0,10.0,0.0273972602739726,,0.065,0.0924369747899159,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,168.0,13.0,17.0,0.245,3.0
467,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,15.0,8.0,101.0,0.0,0.541994482724166,0.6963700188340021,0.6967233932362797,0.0,0.0,0.0,10.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,164.0,17.0,17.0,0.245,3.0
468,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,20.0,8.0,96.0,0.0,0.541994482724166,0.7141963117682318,0.7050721940844783,0.0,0.0,0.0,10.0,0.0273972602739726,,0.11,0.1680672268907563,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,159.0,22.0,17.0,0.2,3.0
469,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,19.0,8.0,97.0,0.0,0.5344398296601369,0.7001784777682882,0.7051678555160472,0.0,0.0,0.0,11.0,0.0273972602739726,,0.105,0.1596638655462184,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,159.0,21.0,18.0,0.22,3.0
470,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,16.0,8.0,100.0,0.0,0.5344398296601369,0.696413972594471,0.6881981021285819,0.0,0.0,0.0,11.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,162.0,18.0,18.0,0.22,3.0
471,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,11.0,8.0,105.0,0.0,0.5344398296601369,0.7054100428852483,0.7003162360202455,0.0,0.0,0.0,11.0,0.0273972602739726,,0.065,0.0924369747899159,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,167.0,13.0,18.0,0.25,3.0
472,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,19.0,8.0,97.0,0.0,0.5344398296601369,0.6989754871929451,0.6953115390671875,0.0,0.0,0.0,11.0,0.0273972602739726,,0.105,0.1596638655462184,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,159.0,21.0,18.0,0.215,3.0
473,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,13.0,8.0,103.0,0.0,0.5344398296601369,0.7083038322782772,0.6992685755246438,0.0,0.0,0.0,11.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,165.0,15.0,18.0,0.23,3.0
474,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,12.0,8.0,104.0,0.0,0.5344398296601369,0.705993190534349,0.6975892948791267,0.0,0.0,0.0,11.0,0.0273972602739726,,0.07,0.1008403361344537,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,166.0,14.0,18.0,0.225,3.0
475,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,24.0,8.0,92.0,0.0,0.5344398296601369,0.6993855287113938,0.6895306367606384,0.0,0.0,0.0,11.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,154.0,26.0,18.0,0.22,3.0
476,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,16.0,8.0,100.0,0.0,0.5344398296601369,0.6997516164693736,0.6921201612434829,0.0,0.0,0.0,11.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,162.0,18.0,18.0,0.265,3.0
477,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,23.0,8.0,93.0,0.0,0.5344398296601369,0.6833549352987467,0.6883373637076593,0.0,0.0,0.0,11.0,0.0273972602739726,,0.125,0.1932773109243697,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,155.0,25.0,18.0,0.21,3.0
478,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,17.0,8.0,99.0,0.0,0.5344398296601369,0.6974849284859144,0.7010346192334926,0.0,0.0,0.0,11.0,0.0273972602739726,,0.095,0.1428571428571428,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,161.0,19.0,18.0,0.225,3.0
479,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,13.0,8.0,103.0,0.0,0.5344398296601369,0.6900843176060646,0.690133307061369,0.0,0.0,0.0,11.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,165.0,15.0,18.0,0.22,3.0
480,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,13.0,8.0,103.0,0.0,0.5344398296601369,0.6790483539225809,0.679786237316541,0.0,0.0,0.0,11.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,165.0,15.0,18.0,0.245,3.0
481,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,22.0,8.0,94.0,0.0,0.5344398296601369,0.7026893596228714,0.6948340094643448,0.0,0.0,0.0,11.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,156.0,24.0,18.0,0.215,3.0
482,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,20.0,8.0,96.0,0.0,0.5344398296601369,0.6997516164693736,0.6958112112201804,0.0,0.0,0.0,11.0,0.0273972602739726,,0.11,0.1680672268907563,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,158.0,22.0,18.0,0.225,3.0
483,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,19.0,8.0,97.0,0.0,0.541994482724166,0.6996635355459426,0.6999203209151059,0.0,0.0,0.0,10.0,0.0273972602739726,,0.105,0.1596638655462184,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,160.0,21.0,17.0,0.195,3.0
484,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,22.0,8.0,94.0,0.0,0.541994482724166,0.6959767970960192,0.6948876173812304,0.0,0.0,0.0,10.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,157.0,24.0,17.0,0.225,3.0
485,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,19.0,8.0,97.0,0.0,0.541994482724166,0.6989754871929451,0.6969756607324721,0.0,0.0,0.0,10.0,0.0273972602739726,,0.105,0.1596638655462184,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,160.0,21.0,17.0,0.205,3.0
486,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,13.0,8.0,103.0,0.0,0.541994482724166,0.7106826794489604,0.7020803738568716,0.0,0.0,0.0,10.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,166.0,15.0,17.0,0.215,3.0
487,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,10.0,3.0,12.0,73.0,13.0,2.0,59.0,0.365,10.0,15.0,8.0,101.0,0.0,0.541994482724166,0.6912873081814078,0.683905279867945,0.0,0.0,0.0,10.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,3.0,200.0,164.0,17.0,17.0,0.19,3.0
488,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,19.0,8.0,97.0,0.0,0.5344398296601369,0.7001784777682882,0.7034460508271949,0.0,0.0,0.0,11.0,0.0273972602739726,,0.105,0.1596638655462184,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,159.0,21.0,18.0,0.22,3.0
489,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,15.0,8.0,101.0,0.0,0.5344398296601369,0.6985486258940304,0.6951279352936298,0.0,0.0,0.0,11.0,0.0273972602739726,,0.085,0.1260504201680672,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,163.0,17.0,18.0,0.245,3.0
490,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,16.0,8.0,100.0,0.0,0.5344398296601369,0.7043801584405571,0.6984657195005682,0.0,0.0,0.0,11.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,162.0,18.0,18.0,0.23,3.0
491,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,16.0,8.0,100.0,0.0,0.5344398296601369,0.696413972594471,0.6869481021285818,0.0,0.0,0.0,11.0,0.0273972602739726,,0.09,0.134453781512605,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,162.0,18.0,18.0,0.22,3.0
492,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,13.0,8.0,103.0,0.0,0.5344398296601369,0.7083038322782772,0.6995749661469395,0.0,0.0,0.0,11.0,0.0273972602739726,,0.075,0.1092436974789916,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,165.0,15.0,18.0,0.23,3.0
493,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,17.0,8.0,99.0,0.0,0.5344398296601369,0.719468948331944,0.7051940080035263,0.0,0.0,0.0,11.0,0.0273972602739726,,0.095,0.1428571428571428,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,161.0,19.0,18.0,0.225,3.0
494,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,22.0,8.0,94.0,0.0,0.5344398296601369,0.6951838480391249,0.695838283842013,0.0,0.0,0.0,11.0,0.0273972602739726,,0.12,0.1848739495798319,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,156.0,24.0,18.0,0.215,3.0
495,0.0,0.0,0.0,0.0,0.0,4.285714285714286,10.0,5.0,13.0,73.0,14.0,2.0,58.0,0.365,10.0,24.0,8.0,92.0,0.0,0.5344398296601369,0.6826668869457492,0.6795900347608678,0.0,0.0,0.0,11.0,0.0273972602739726,,0.13,0.2016806722689075,38.66666666666666,120.0,3.0,1.643835616438356,0.6,8.0,100.0,4.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,3.0,200.0,154.0,26.0,18.0,0.22,3.0
